0.000000 0.000000 0.000000
0.050000 0.000000 0.000000
0.100000 0.000000 0.000000
0.150000 0.000000 0.000000
0.200000 0.000000 0.000000
0.250000 0.000000 0.000000
0.300000 0.000000 0.000000
0.350000 0.000000 0.000000
0.400000 0.000001 0.001722
0.450000 0.001530 0.062750
0.500000 0.006625 0.143804
0.550000 0.016197 0.241284
0.600000 0.030964 0.350918
0.650000 0.051418 0.467925
0.700000 0.077799 0.587198
0.750000 0.110092 0.703497
0.800000 0.148016 0.811640
0.850000 0.191040 0.906710
0.900000 0.238396 0.984234
0.950000 0.289108 1.040356
1.000000 0.342024 1.071980
1.050000 0.395861 1.076889
1.100000 0.449246 1.053829
1.150000 0.500772 1.002564
1.200000 0.549044 0.923883
1.250000 0.592730 0.819578
1.300000 0.630616 0.692376
1.350000 0.661642 0.545839
1.400000 0.684943 0.384232
1.450000 0.699884 0.212377
1.500000 0.706081 0.035471
1.550000 0.706257 0.000001
1.600000 0.706257 0.000001
1.650000 0.706257 0.000001
1.700000 0.706257 0.000001
1.750000 0.706257 0.000001
1.800000 0.706257 0.000001
1.850000 0.706257 0.000001
1.900000 0.706257 0.000001
1.950000 0.706257 0.000001
2.000000 0.706257 0.000001
2.050000 0.706257 0.000001
2.100000 0.706257 0.000001
2.150000 0.706257 0.000001
2.200000 0.706257 0.000001
2.250000 0.706257 0.000001
2.300000 0.706257 0.000001
2.350000 0.706257 0.000001
2.400000 0.706257 0.000001
2.450000 0.705225 -0.049631
2.500000 0.700970 -0.123022
2.550000 0.692653 -0.211846
2.600000 0.679563 -0.313498
2.650000 0.661135 -0.424843
2.700000 0.636971 -0.542328
2.750000 0.606859 -0.662119
2.800000 0.570784 -0.780234
2.850000 0.528927 -0.892698
2.900000 0.481669 -0.995688
2.950000 0.429573 -1.085682
3.000000 0.373369 -1.159574
3.050000 0.313927 -1.214801
3.100000 0.252231 -1.249439
3.150000 0.189346 -1.262269
3.200000 0.126376 -1.252826
3.250000 0.064430 -1.221416
3.300000 0.004584 -1.169103
3.350000 -0.052160 -1.097670
3.400000 -0.104904 -1.009555
3.450000 -0.152885 -0.907755
3.500000 -0.195506 -0.795725
3.550000 -0.232347 -0.677240
3.600000 -0.263185 -0.556258
3.650000 -0.287994 -0.436770
3.700000 -0.306946 -0.322661
3.750000 -0.320403 -0.217559
3.800000 -0.328897 -0.124701
3.850000 -0.333110 -0.046819
3.900000 -0.333943 -0.000001
3.950000 -0.333943 -0.000001
4.000000 -0.333943 -0.000001
4.050000 -0.333943 -0.000001
4.100000 -0.333943 -0.000001
4.150000 -0.333943 -0.000001
4.200000 -0.333943 -0.000001
4.250000 -0.333987 -0.009375
4.300000 -0.335822 -0.065305
4.350000 -0.340654 -0.128657
4.400000 -0.348763 -0.195913
4.450000 -0.360256 -0.263380
4.500000 -0.375048 -0.327344
4.550000 -0.392875 -0.384199
4.600000 -0.413296 -0.430596
4.650000 -0.435712 -0.463564
4.700000 -0.459388 -0.480631
4.750000 -0.483479 -0.479915
4.800000 -0.507062 -0.460197
4.850000 -0.529172 -0.420972
4.900000 -0.548835 -0.362471
4.950000 -0.565110 -0.285652
5.000000 -0.577116 -0.192170
5.050000 -0.584077 -0.084322
5.100000 -0.585601 -0.000467
5.150000 -0.585602 -0.000001
5.200000 -0.585602 -0.000001
5.250000 -0.585602 -0.000001
5.300000 -0.585602 -0.000001
5.350000 -0.585602 -0.000001
5.400000 -0.585602 -0.000001
5.450000 -0.585602 -0.000001
5.500000 -0.585602 -0.000001
5.550000 -0.585602 -0.000001
5.600000 -0.585602 -0.000001
5.650000 -0.585602 -0.000001
5.700000 -0.585602 -0.000001
5.750000 -0.585602 -0.000001
5.800000 -0.585145 0.032388
5.850000 -0.581803 0.104321
5.900000 -0.574387 0.195014
5.950000 -0.562027 0.301569
6.000000 -0.544017 0.420436
6.050000 -0.519841 0.547540
6.100000 -0.489195 0.678448
6.150000 -0.452006 0.808512
6.200000 -0.408433 0.933062
6.250000 -0.358865 1.047571
6.300000 -0.303912 1.147828
6.350000 -0.244381 1.230086
6.400000 -0.181255 1.291211
6.450000 -0.115652 1.328798
6.500000 -0.048794 1.341261
6.550000 0.018043 1.327890
6.600000 0.083567 1.288880
6.650000 0.146521 1.225327
6.700000 0.205722 1.139182
6.750000 0.260106 1.033185
6.800000 0.308764 0.910755
6.850000 0.350971 0.775882
6.900000 0.386214 0.632960
6.950000 0.414206 0.486631
7.000000 0.434893 0.341613
7.050000 0.448457 0.202531
7.100000 0.455306 0.073741
7.150000 0.456443 0.000001
7.200000 0.456443 0.000001
7.250000 0.456443 0.000001
7.300000 0.456443 0.000001
7.350000 0.456443 0.000001
7.400000 0.456443 0.000001
7.450000 0.456443 0.000001
7.500000 0.456443 0.000001
7.550000 0.456443 0.000001
7.600000 0.456443 0.000001
7.650000 0.456443 0.000001
7.700000 0.456443 0.000001
7.750000 0.456443 0.000001
7.800000 0.456443 0.000001
7.850000 0.456443 0.000001
7.900000 0.456443 0.000001
7.950000 0.456443 0.000001
8.000000 0.456443 0.000001
8.050000 0.456443 0.000001
8.100000 0.456443 0.000001
8.150000 0.456443 0.000001
8.200000 0.456443 0.000001
8.250000 0.456443 0.000001
8.300000 0.456443 0.000001
8.350000 0.456443 0.000001
8.400000 0.456443 0.000001
8.450000 0.456443 0.000001
8.500000 0.456443 0.000001
8.550000 0.456443 0.000001
8.600000 0.456443 0.000001
8.650000 0.456443 0.000001
8.700000 0.456443 0.000001
8.750000 0.456443 0.000001
8.800000 0.456443 0.000001
8.850000 0.456443 0.000001
8.900000 0.456443 0.000001
8.950000 0.456443 0.000001
9.000000 0.456443 0.000001
9.050000 0.456443 0.000001
9.100000 0.456443 0.000001
9.150000 0.456060 -0.029622
9.200000 0.452840 -0.102525
9.250000 0.445452 -0.195905
9.300000 0.432951 -0.306516
9.350000 0.414571 -0.430404
9.400000 0.389759 -0.563055
9.450000 0.358197 -0.699570
9.500000 0.319819 -0.834835
9.550000 0.274816 -0.963726
9.600000 0.223632 -1.081297
9.650000 0.166950 -1.182959
9.700000 0.105668 -1.264657
9.750000 0.040873 -1.323023
9.800000 -0.026203 -1.355501
9.850000 -0.094218 -1.360443
9.900000 -0.161776 -1.337174
9.950000 -0.227470 -1.286016
10.000000 -0.289933 -1.208279
10.050000 -0.347890 -1.106213
10.100000 -0.400199 -0.982923
10.150000 -0.445890 -0.842259
10.200000 -0.484205 -0.688675
10.250000 -0.514619 -0.527059
10.300000 -0.536856 -0.362552
10.350000 -0.550903 -0.200368
10.400000 -0.557003 -0.045593
10.450000 -0.557351 -0.000001
10.500000 -0.557351 -0.000001
10.550000 -0.557351 -0.000001
10.600000 -0.557351 -0.000001
10.650000 -0.557351 -0.000001
10.700000 -0.557351 -0.000001
10.750000 -0.557351 -0.000001
10.800000 -0.557351 -0.000001
10.850000 -0.557351 -0.000001
10.900000 -0.557351 -0.000001
10.950000 -0.557351 -0.000001
11.000000 -0.557351 -0.000001
11.050000 -0.557351 -0.000001
11.100000 -0.557351 -0.000001
11.150000 -0.557351 -0.000001
11.200000 -0.557351 -0.000001
11.250000 -0.557351 -0.000001
11.300000 -0.557351 -0.000001
11.350000 -0.557351 -0.000001
11.400000 -0.557351 -0.000001
11.450000 -0.557351 -0.000001
11.500000 -0.557351 -0.000001
11.550000 -0.557351 -0.000001
11.600000 -0.557351 -0.000001
11.650000 -0.557351 -0.000001
11.700000 -0.557351 -0.000001
11.750000 -0.557351 -0.000001
11.800000 -0.557351 -0.000001
11.850000 -0.557351 -0.000001
11.900000 -0.557351 -0.000001
11.950000 -0.557351 -0.000001
12.000000 -0.557351 -0.000001
